clusterID	gene_ident	gene_mass	gene	protein_mass	avg_logFC	qvalue	num	anum	mean	median	num_bg	anum_bg	mean_bg	median_bg
11	mass_13990_133373131615	13990.133373131615	Hist2h2be	13993.0	-0.5384027708220478	8.124034318659774e-26	54	54	3.12102060812588	3.1241335352547805	572	572	4.532857506252616	4.508472422157923
11	mass_13991_642506344939	13991.642506344939	Hist2h2be	13993.0	-0.5454481043106663	1.1590317437684048e-25	54	54	3.243271561247021	3.266138793634627	572	572	4.733466958109711	4.709463866071065
11	mass_13991_642506344939	13991.642506344939	Hist3h2ba	13994.0	-0.5454481043106663	1.1590317437684048e-25	54	54	3.243271561247021	3.266138793634627	572	572	4.733466958109711	4.709463866071065
11	mass_13991_642506344939	13991.642506344939	Hist3h2bb	13994.0	-0.5454481043106663	1.1590317437684048e-25	54	54	3.243271561247021	3.266138793634627	572	572	4.733466958109711	4.709463866071065
11	mass_13993_151639558262	13993.151639558262	Hist2h2be	13993.0	-0.554025985621888	1.1590317437684048e-25	54	54	3.327937278439583	3.333725765031991	572	572	4.886003702643358	4.835452034193656
11	mass_13993_151639558262	13993.151639558262	Hist3h2ba	13994.0	-0.554025985621888	1.1590317437684048e-25	54	54	3.327937278439583	3.333725765031991	572	572	4.886003702643358	4.835452034193656
11	mass_13993_151639558262	13993.151639558262	Hist3h2bb	13994.0	-0.554025985621888	1.1590317437684048e-25	54	54	3.327937278439583	3.333725765031991	572	572	4.886003702643358	4.835452034193656
11	mass_13993_151639558262	13993.151639558262	Phpt1	13996.0	-0.554025985621888	1.1590317437684048e-25	54	54	3.327937278439583	3.333725765031991	572	572	4.886003702643358	4.835452034193656
11	mass_13994_660772771587	13994.660772771587	Hist2h2be	13993.0	-0.5668415358337908	1.7269854806603085e-25	54	54	3.415751411062805	3.427456616413216	572	572	5.059674845182773	4.970380527138843
11	mass_13994_660772771587	13994.660772771587	Hist3h2ba	13994.0	-0.5668415358337908	1.7269854806603085e-25	54	54	3.415751411062805	3.427456616413216	572	572	5.059674845182773	4.970380527138843
11	mass_13994_660772771587	13994.660772771587	Hist3h2bb	13994.0	-0.5668415358337908	1.7269854806603085e-25	54	54	3.415751411062805	3.427456616413216	572	572	5.059674845182773	4.970380527138843
11	mass_13994_660772771587	13994.660772771587	Phpt1	13996.0	-0.5668415358337908	1.7269854806603085e-25	54	54	3.415751411062805	3.427456616413216	572	572	5.059674845182773	4.970380527138843
11	mass_13996_16990598491	13996.16990598491	Hist3h2ba	13994.0	-0.5822252477794154	4.151769235034849e-25	54	54	3.527878437120663	3.52345391203642	572	572	5.28178758565032	5.242868289143822
11	mass_13996_16990598491	13996.16990598491	Hist3h2bb	13994.0	-0.5822252477794154	4.151769235034849e-25	54	54	3.527878437120663	3.52345391203642	572	572	5.28178758565032	5.242868289143822
11	mass_13996_16990598491	13996.16990598491	Phpt1	13996.0	-0.5822252477794154	4.151769235034849e-25	54	54	3.527878437120663	3.52345391203642	572	572	5.28178758565032	5.242868289143822
11	mass_13997_679039198236	13997.679039198236	Phpt1	13996.0	-0.6032645328614251	4.448964656331389e-25	54	54	3.774210946540259	3.7881477735665467	572	572	5.733596385930434	5.730126157070147
11	mass_14048_98956845126	14048.98956845126	Sncb	14051.0	-0.6005223988971139	9.89105896375261e-26	54	54	4.883244825062144	4.707597703427147	572	572	7.404301056833927	7.112040792833096
11	mass_14050_498701664585	14050.498701664585	Sncb	14051.0	-0.5530322844087321	2.556295309816947e-23	54	54	4.666077336173435	4.469759278515403	572	572	6.845912926489427	6.5781695191879335
11	mass_14052_007834877908	14052.007834877908	Sncb	14051.0	-0.5275971389036929	1.4570161224767728e-21	54	54	4.419274303157123	4.249913319291422	572	572	6.370498866384856	6.132531268223466
11	mass_14053_516968091233	14053.516968091233	Sncb	14051.0	-0.5106091160299153	2.0614948323436384e-20	54	54	4.123240292829766	4.015446854661146	572	572	5.874180698904171	5.678662761496077
11	mass_14246_686019396737	14246.686019396737	Fabp1	14245.0	-0.5106233130795377	4.237924407651957e-13	54	54	0.6893507557002062	0.7196856732128671	572	572	0.9820945979047099	0.9694582912887294
11	mass_14251_21341903671	14251.21341903671	Pfdn1	14254.0	-0.5840485530263995	7.294718684123414e-15	54	54	0.7004859467035348	0.6979331451646252	572	572	1.0500636053119055	1.0348401189242131
11	mass_14252_722552250034	14252.722552250034	Hrsp12	14255.0	-0.567467051034217	1.7069215342967192e-13	54	54	0.7171600994014332	0.7079939857397384	572	572	1.0627739103391445	1.0586773901452617
11	mass_14252_722552250034	14252.722552250034	Pfdn1	14254.0	-0.567467051034217	1.7069215342967192e-13	54	54	0.7171600994014332	0.7079939857397384	572	572	1.0627739103391445	1.0586773901452617
11	mass_14254_23168546336	14254.23168546336	Hrsp12	14255.0	-0.5503705203384645	4.004938012786969e-12	54	54	0.7192610100507386	0.7207735243010633	572	571	1.0533305580935357	1.0370066167312475
11	mass_14254_23168546336	14254.23168546336	Pfdn1	14254.0	-0.5503705203384645	4.004938012786969e-12	54	54	0.7192610100507386	0.7207735243010633	572	571	1.0533305580935357	1.0370066167312475
11	mass_14255_740818676682	14255.740818676682	Hrsp12	14255.0	-0.5435437802347669	1.9092904429571082e-11	54	54	0.711117545987063	0.7135011427741961	572	572	1.0364879835929939	1.0179392852440465
11	mass_14255_740818676682	14255.740818676682	Pfdn1	14254.0	-0.5435437802347669	1.9092904429571082e-11	54	54	0.711117545987063	0.7135011427741961	572	572	1.0364879835929939	1.0179392852440465
11	mass_14257_249951890008	14257.249951890008	Hrsp12	14255.0	-0.5441563213737826	2.6358690551138206e-11	54	54	0.6977329910221861	0.7015227872318458	572	572	1.0174118434322381	0.9940762913746244
11	mass_14272_341284023249	14272.341284023249	Pdcd5	14275.0	-0.5320868786972375	1.6579232654964744e-10	54	54	0.6039294104596334	0.6314861209661997	572	572	0.8732940999645749	0.8508006750677009
11	mass_14273_850417236574	14273.850417236574	Pdcd5	14275.0	-0.5336524854514956	2.4722951272634234e-10	54	54	0.6012555641176214	0.6223735163817861	572	572	0.8703711880248362	0.8442706243799756
11	mass_14275_359550449897	14275.359550449897	Pdcd5	14275.0	-0.5411833996573954	7.318855940982928e-11	54	54	0.6028852970562327	0.6084370164842257	572	572	0.8772976862267848	0.8454124000563279
11	mass_14276_868683663222	14276.868683663222	Pdcd5	14275.0	-0.5691584558716128	2.8784230037758172e-12	54	54	0.6033440379209596	0.5965635659596392	572	572	0.8951561002689534	0.8582400368709968
11	mass_14278_377816876546	14278.377816876546	Bloc1s1	14281.0	-0.6165364025181381	3.493377705736995e-14	54	54	0.6036787338678054	0.5969810476418536	572	572	0.9255545722583125	0.9002075294087469
11	mass_14279_88695008987	14279.88695008987	Bloc1s1	14281.0	-0.64238564770229	3.5244890380765776e-15	54	54	0.6153190410395005	0.6276334570715756	572	572	0.9604560383984635	0.9467848304464348
11	mass_14281_396083303194	14281.396083303194	Bloc1s1	14281.0	-0.6655797322066842	2.0892790210707068e-15	54	54	0.6283377735438805	0.6336083634215748	572	570	0.996672681624525	0.9770699018626992
11	mass_14282_90521651652	14282.90521651652	Bloc1s1	14281.0	-0.6919610187993398	8.262408053213122e-16	54	54	0.6402483285009223	0.6415395236670844	572	570	1.0343063119069094	1.0063372861376558
11	mass_14284_414349729843	14284.414349729843	Mpc2	14286.0	-0.7159949081433405	4.438925876332336e-17	54	54	0.6664918110041318	0.6357328372392186	572	571	1.094789388002581	1.0482476929907025
11	mass_14285_923482943168	14285.923482943168	Apoc4	14288.0	-0.7194094664594644	9.350337521869614e-18	54	54	0.6880227581217518	0.6386310049323343	572	572	1.132834959941492	1.0683106149345243
11	mass_14285_923482943168	14285.923482943168	Mpc2	14286.0	-0.7194094664594644	9.350337521869614e-18	54	54	0.6880227581217518	0.6386310049323343	572	572	1.132834959941492	1.0683106149345243
11	mass_14287_432616156491	14287.432616156491	Apoc4	14288.0	-0.7080390917182033	7.444433951599084e-18	54	54	0.6968775613080405	0.6569785671322195	572	572	1.1384067975494465	1.0612893856274377
11	mass_14287_432616156491	14287.432616156491	Mpc2	14286.0	-0.7080390917182033	7.444433951599084e-18	54	54	0.6968775613080405	0.6569785671322195	572	572	1.1384067975494465	1.0612893856274377
11	mass_14288_941749369817	14288.941749369817	Apoc4	14288.0	-0.693782215108585	1.6816176760292148e-17	54	54	0.6984287354305292	0.6798528815698248	572	572	1.1297215842547308	1.0736629712116024
11	mass_14288_941749369817	14288.941749369817	Mpc2	14286.0	-0.693782215108585	1.6816176760292148e-17	54	54	0.6984287354305292	0.6798528815698248	572	572	1.1297215842547308	1.0736629712116024
11	mass_14290_45088258314	14290.45088258314	Apoc4	14288.0	-0.6906505175055321	6.28867520119322e-17	54	54	0.6798930400646032	0.6783374456869207	572	572	1.0973548743198591	1.0502615594203408
11	mass_14305_542214716383	14305.542214716383	Mrps6	14308.0	-0.5035059459211526	1.3540447708156534e-05	54	52	0.37216179617899636	0.3862418976586163	572	571	0.527596882533217	0.5204111695919351
11	mass_14307_051347929708	14307.051347929708	Mrps6	14308.0	-0.5183176979763044	7.672119549992878e-06	54	53	0.3467323020425415	0.32324973504816323	572	569	0.4966189503831877	0.489208465938307
11	mass_14836_757105806519	14836.757105806519	Rps15a	14839.0	-0.5400531898918897	0.0003390914987100536	54	51	0.2228456166499662	0.22099336754050458	572	563	0.32402352130367207	0.31105927612573164
11	mass_14838_266239019844	14838.266239019844	Rps15a	14839.0	-0.6163428812299768	5.241403742556939e-05	54	51	0.2022101895199548	0.20736356373808307	572	557	0.3099852153404393	0.2944977799616669
11	mass_14839_775372233167	14839.775372233167	Rps15a	14839.0	-0.6074736016384591	5.7818226036149326e-05	54	50	0.1998763529825878	0.20987016609199907	572	561	0.30452952567417146	0.293395610965581
11	mass_14841_284505446492	14841.284505446492	Rps15a	14839.0	-0.5849173377893092	7.124096111398804e-05	54	51	0.19913231578332888	0.22421051156902155	572	555	0.2986892897935095	0.2972545195754428
11	mass_15100_855418138262	15100.855418138262	Mrpl51	15103.0	-0.5608153829812571	0.0025111793909581865	54	46	0.15458298323021924	0.12773551072570943	572	532	0.2280257988747383	0.2168556626116464
11	mass_15102_364551351588	15102.364551351588	Mrpl51	15103.0	-0.5613599368355124	0.0032840983224289885	54	47	0.15201644224887947	0.1368297065714077	572	528	0.22432438601144264	0.20290041307280193
11	mass_15233_659140910797	15233.659140910797	Ift20	15236.0	-0.6141953503887969	7.168133232029745e-20	54	54	1.0437191386754303	1.0287707205803698	572	572	1.5976258519674487	1.5583484503360174
11	mass_15233_659140910797	15233.659140910797	Lsm1	15236.0	-0.6141953503887969	7.168133232029745e-20	54	54	1.0437191386754303	1.0287707205803698	572	572	1.5976258519674487	1.5583484503360174
11	mass_15235_168274124122	15235.168274124122	Ift20	15236.0	-0.6395404716757382	7.385170153954563e-21	54	54	1.0465292955408798	1.0291113752200327	572	572	1.630318097760932	1.5928682444531073
11	mass_15235_168274124122	15235.168274124122	Lsm1	15236.0	-0.6395404716757382	7.385170153954563e-21	54	54	1.0465292955408798	1.0291113752200327	572	572	1.630318097760932	1.5928682444531073
11	mass_15236_677407337445	15236.677407337445	Ift20	15236.0	-0.6643418546927953	1.4880253619663887e-20	54	54	1.0469903714303772	1.0371506945532811	572	571	1.6593179710033168	1.6308387783362015
11	mass_15236_677407337445	15236.677407337445	Lsm1	15236.0	-0.6643418546927953	1.4880253619663887e-20	54	54	1.0469903714303772	1.0371506945532811	572	571	1.6593179710033168	1.6308387783362015
11	mass_15238_18654055077	15238.18654055077	Cyb5a	15241.0	-0.669342795591324	1.8481491907927903e-20	54	54	1.0609551467282066	1.0488039840007055	572	570	1.6872882479536038	1.669943278127708
11	mass_15238_18654055077	15238.18654055077	Ift20	15236.0	-0.669342795591324	1.8481491907927903e-20	54	54	1.0609551467282066	1.0488039840007055	572	570	1.6872882479536038	1.669943278127708
11	mass_15238_18654055077	15238.18654055077	Lsm1	15236.0	-0.669342795591324	1.8481491907927903e-20	54	54	1.0609551467282066	1.0488039840007055	572	570	1.6872882479536038	1.669943278127708
11	mass_15239_695673764094	15239.695673764094	Cyb5a	15241.0	-0.6674243944755891	3.00935991050161e-20	54	54	1.07581589834163	1.0880851333051378	572	569	1.7086494198850282	1.701885600895499
11	mass_15239_695673764094	15239.695673764094	Cisd2	15242.0	-0.6674243944755891	3.00935991050161e-20	54	54	1.07581589834163	1.0880851333051378	572	569	1.7086494198850282	1.701885600895499
11	mass_15241_20480697742	15241.20480697742	Cyb5a	15241.0	-0.6579141843399828	1.0009940065552207e-19	54	54	1.089599824826709	1.1267923266482747	572	570	1.719170662910846	1.7135756458380689
11	mass_15241_20480697742	15241.20480697742	Cisd2	15242.0	-0.6579141843399828	1.0009940065552207e-19	54	54	1.089599824826709	1.1267923266482747	572	570	1.719170662910846	1.7135756458380689
11	mass_15242_713940190743	15242.713940190743	Cyb5a	15241.0	-0.6479393165482139	1.1037123158754372e-18	54	54	1.1047560781328203	1.115409837805051	572	571	1.731072881537541	1.72868810464229
11	mass_15242_713940190743	15242.713940190743	Cisd2	15242.0	-0.6479393165482139	1.1037123158754372e-18	54	54	1.1047560781328203	1.115409837805051	572	571	1.731072881537541	1.72868810464229
11	mass_15244_223073404068	15244.223073404068	Cisd2	15242.0	-0.6353440222051668	8.77971123789009e-18	54	54	1.127513876204561	1.135731907683449	572	571	1.7513747657134406	1.7528560513550784
11	mass_15259_314405537309	15259.314405537309	Mrpl41	15261.0	-0.7427295075047792	7.122685263442741e-18	54	54	1.1441821182028695	1.0798105602082722	572	571	1.9146050392620735	1.847568454205318
11	mass_15260_823538750634	15260.823538750634	Mrpl41	15261.0	-0.7731379556484945	5.853714181760152e-19	54	54	1.1225272814100373	1.0647725421286212	572	571	1.918380933047503	1.8372660686646358
11	mass_15262_332671963957	15262.332671963957	Mrpl41	15261.0	-0.7982715083309829	2.9943028410254325e-19	54	54	1.111611464079284	1.0276599670377786	572	572	1.9331094164979992	1.8426577836928393
11	mass_15263_841805177282	15263.841805177282	Mrpl41	15261.0	-0.8138152417601908	8.693751961165519e-19	54	54	1.1092559868758423	1.0025934011536228	572	572	1.949910416255426	1.8661542143273693
11	mass_15280_442270523848	15280.442270523848	Ndufa6	15283.0	-0.7571515226013135	6.924391494215768e-20	54	54	1.1969185871594108	1.1326864080983248	572	572	2.0229723923655714	1.8922198106849764
11	mass_15281_951403737174	15281.951403737174	Ndufa6	15283.0	-0.7426216223573345	6.945165665245516e-22	54	54	1.2144241027970486	1.1557926602472872	572	572	2.0319897540710965	1.9278492116723807
11	mass_15283_460536950497	15283.460536950497	Ndufa6	15283.0	-0.7148428145701656	1.2812128637851174e-22	54	54	1.2371237637808774	1.167764724587686	572	572	2.0304966811691485	1.9260403826423067
11	mass_15284_969670163822	15284.969670163822	Ndufa6	15283.0	-0.684727933186725	1.2069163266093874e-20	54	54	1.2601002766764575	1.2058756483468422	572	572	2.0254849111019904	1.902498271063557
11	mass_15325_716266923577	15325.716266923577	H3f3a	15328.0	-0.5932751700731567	1.348260697486778e-22	54	54	1.7005521392629503	1.6772586753605299	572	572	2.565568846528652	2.442869502996963
11	mass_15325_716266923577	15325.716266923577	H3f3c	15328.0	-0.5932751700731567	1.348260697486778e-22	54	54	1.7005521392629503	1.6772586753605299	572	572	2.565568846528652	2.442869502996963
11	mass_15327_2254001369	15327.2254001369	H3f3a	15328.0	-0.5941371715710402	5.224705650897496e-21	54	54	1.6929801192997658	1.673603084141817	572	572	2.5556717219740923	2.4521931262714665
11	mass_15327_2254001369	15327.2254001369	H3f3c	15328.0	-0.5941371715710402	5.224705650897496e-21	54	54	1.6929801192997658	1.673603084141817	572	572	2.5556717219740923	2.4521931262714665
11	mass_15328_734533350225	15328.734533350225	H3f3a	15328.0	-0.5885502930828509	5.127520022552031e-20	54	54	1.6851529549985031	1.6923196888680039	572	572	2.5340237653012077	2.4511621129388326
11	mass_15328_734533350225	15328.734533350225	H3f3c	15328.0	-0.5885502930828509	5.127520022552031e-20	54	54	1.6851529549985031	1.6923196888680039	572	572	2.5340237653012077	2.4511621129388326
11	mass_15330_243666563549	15330.243666563549	H3f3a	15328.0	-0.5765444482891957	1.0475426112216022e-19	54	54	1.678319209478238	1.685227551826606	572	572	2.5028326971962236	2.424962324933687
11	mass_15330_243666563549	15330.243666563549	H3f3c	15328.0	-0.5765444482891957	1.0475426112216022e-19	54	54	1.678319209478238	1.685227551826606	572	572	2.5028326971962236	2.424962324933687
11	mass_15512_848785375783	15512.848785375783	Ndufb6	15515.0	-0.6909625270146066	3.18568225570879e-07	54	53	0.25061179078517054	0.2331632251008805	572	562	0.40457756542778545	0.3911847524727042
11	mass_15514_357918589109	15514.357918589109	Ndufb6	15515.0	-0.7045202446067472	2.429109037612892e-07	54	53	0.24818572567061403	0.24017906194915142	572	562	0.40444394444677634	0.39423855768405014
11	mass_15515_867051802432	15515.867051802432	Ndufb6	15515.0	-0.6676385153052344	8.784783994192523e-07	54	52	0.2583166479665502	0.2407848380661304	572	559	0.4103284527520887	0.393743381207291
11	mass_15517_376185015757	15517.376185015757	Ndufb6	15515.0	-0.6603886252942904	3.7799661516809776e-06	54	51	0.2588837500250261	0.23532221530361563	572	561	0.40916807334840116	0.38948859174162
11	mass_15521_903584655729	15521.903584655729	Rps17	15524.0	-0.5143842962057816	0.0009184482877620899	54	50	0.284863175680962	0.2635889653134904	572	566	0.4068944869055979	0.38688569215980256
